Alumno	Soledad	Alaniz	2	Salita de 2
Alumno	Pedro	Aznar	1	Salita de 1
Alumno	Guillermo	Bordarampé	Mas de 3 años	Salita de 3
Alumno	Adrián	Dárgelos	2	Salita de 2
Alumno	Miguel	García	1	Salita de 1
No Docente	Rodolfo	García	Ejército de los Andes 950	Administración
Docente	Horacio	Gianello	Justo Daract 920	Salita de 1
Docente	Emilio	Guercio	Lavalle 1100	Salita de 3
Alumno	Ignacio	Gómez	2	Salita de 2
No Docente	José Alberto	Iglesias	España 950	Maestranza
Alumno	David	Lebón	3	Salita de 3
Docente	Edelmiro	Molinari	Bolivar 700	Salita de 2
No Docente	Litto	Nebbia	Almirante Brown 900	Maestranza
Alumno	Gustavo	Olallasanta	3	Salita de 3
Alumno	Juan	Pérez	2	Salita de 2
Alumno	Agustin	Rodriguez	Menos de 1 año	Salita de 1
Alumno	Juan Pablo	Suarez	1	Salita de 1
Alumno	Ara	Tokatlian	3	Salita de 3
No Docente	Norberto Anibal	Napolitano	Junin 970	Administración
